Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2007-07-06 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
2007-07-20 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.01
2007-07-25 00:00:00,-9999.9,-9999.9,7.22,0.59,-9999.9
2007-08-03 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.07
2007-08-07 00:00:00,-9999.9,-9999.9,19.47,7.23,-9999.9
2007-08-16 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.43
2007-08-21 00:00:00,-9999.9,-9999.9,54.73,9.84,-9999.9
2007-08-31 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.95
2007-09-04 00:00:00,-9999.9,-9999.9,109.18,14.4,-9999.9
2007-09-13 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.24
2007-09-19 00:00:00,-9999.9,-9999.9,85.98,34.2,-9999.9
2007-09-28 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
2007-10-02 00:00:00,-9999.9,-9999.9,66.13,63.95,-9999.9
