Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2011-07-08 00:00:00,0.02,-9999.9,-9999.9,-9999.9,0.02
2011-07-15 00:00:00,0.03,-9999.9,6.27,-9999.9,0.05
2011-07-22 00:00:00,0.03,-9999.9,-9999.9,-9999.9,0.03
2011-07-29 00:00:00,0.03,-9999.9,9.76,-9999.9,0.1
2011-08-05 00:00:00,0.03,-9999.9,-9999.9,-9999.9,0.02
2011-08-12 00:00:00,0.05,-9999.9,16.35,-9999.9,0.12
2011-08-19 00:00:00,0.07,-9999.9,-9999.9,-9999.9,0.18
2011-08-26 00:00:00,0.09,-9999.9,53.93,-9999.9,0.33
2011-09-02 00:00:00,0.11,-9999.9,-9999.9,-9999.9,0.1
2011-09-09 00:00:00,0.12,-9999.9,23.6,-9999.9,0.07
2011-09-16 00:00:00,0.14,-9999.9,-9999.9,-9999.9,0.09
2011-09-23 00:00:00,0.11,-9999.9,24.41,-9999.9,0.06
2011-09-30 00:00:00,0.1,-9999.9,-9999.9,-9999.9,0.03
2011-10-07 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
