Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2009-07-02 00:00:00,0.01,-9999.9,5.97,-9999.9,0
2009-07-14 00:00:00,0.02,-9999.9,5.22,-9999.9,0.01
2009-07-28 00:00:00,0.02,-9999.9,9.23,-9999.9,-9999.9
2009-08-09 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.02
2009-08-14 00:00:00,0.38,-9999.9,23.95,-9999.9,-9999.9
2009-08-20 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.02
2009-08-27 00:00:00,0.55,-9999.9,27.03,-9999.9,0.08
2009-09-03 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.05
2009-09-12 00:00:00,0.52,-9999.9,17.48,-9999.9,0.02
2009-10-02 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
