Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2006-07-04 00:00:00,-9999.9,-9999.9,0.85,0.15,-9999.9
2006-07-20 00:00:00,-9999.9,-9999.9,6.62,7.57,-9999.9
2006-08-02 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.13
2006-08-03 00:00:00,-9999.9,-9999.9,24.17,6.66,-9999.9
2006-08-17 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.82
2006-08-19 00:00:00,-9999.9,-9999.9,61.33,15.82,-9999.9
2006-08-30 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,1.7
2006-08-31 00:00:00,-9999.9,-9999.9,151.5,56.83,-9999.9
2006-09-12 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.7
2006-09-13 00:00:00,-9999.9,-9999.9,169.52,38.59,-9999.9
2006-09-26 00:00:00,-9999.9,-9999.9,125.22,40.26,-9999.9
2006-09-27 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.61
2006-10-09 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.36
2006-10-10 00:00:00,-9999.9,-9999.9,127.1,17.35,-9999.9
2006-10-23 00:00:00,-9999.9,-9999.9,153.2,2.21,-9999.9
