Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2014-06-26 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
2014-07-03 00:00:00,0.06,0.01,-9999.9,-9999.9,0.09
2014-07-10 00:00:00,0.17,0.03,-9999.9,-9999.9,0.03
2014-07-17 00:00:00,0.22,0.04,-9999.9,-9999.9,0.04
2014-07-24 00:00:00,0.3,0.08,0.82,0.78,0.09
2014-07-31 00:00:00,0.59,0.18,-9999.9,-9999.9,0.13
2014-08-04 00:00:00,0.62,0.17,8.36,8.18,0.27
2014-08-11 00:00:00,0.9,0.12,-9999.9,-9999.9,0.38
2014-08-18 00:00:00,1.11,0.19,26.84,13.68,0.6
2014-08-25 00:00:00,1.71,0.24,-9999.9,-9999.9,0.51
2014-09-01 00:00:00,1.74,0.34,74.84,63.69,0.53
2014-09-08 00:00:00,2.26,0.34,-9999.9,-9999.9,0.66
2014-09-15 00:00:00,2.38,0.38,108.06,51.51,0.44
2014-09-22 00:00:00,2.44,0.18,-9999.9,-9999.9,0.33
2014-09-29 00:00:00,2.44,0.31,191.06,38.42,0.14
2014-10-07 00:00:00,2.49,0.29,-9999.9,-9999.9,0.07
2014-10-13 00:00:00,2.51,0.22,-9999.9,-9999.9,-9999.9
2014-10-20 00:00:00,2.52,0.29,-9999.9,-9999.9,-9999.9
2014-10-27 00:00:00,1.82,0.3,-9999.9,-9999.9,-9999.9
2014-11-10 00:00:00,1.81,0.23,-9999.9,-9999.9,-9999.9
