Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2007-07-20 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.01
2007-07-24 00:00:00,0.08,0.04,0.15,-9999.9,-9999.9
2007-08-03 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.11
2007-08-08 00:00:00,0.15,0.06,1.58,-9999.9,-9999.9
2007-08-16 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.06
2007-08-22 00:00:00,0.33,0.28,8.73,-9999.9,-9999.9
2007-08-31 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.14
2007-09-03 00:00:00,0.86,0.54,42.93,-9999.9,-9999.9
2007-09-13 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.34
2007-09-20 00:00:00,1.46,0.86,100.75,-9999.9,-9999.9
2007-09-28 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.06
2007-10-02 00:00:00,1.67,0.38,117.66,-9999.9,-9999.9
2007-10-13 00:00:00,1.95,0.25,152.25,-9999.9,-9999.9
2007-10-14 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.12
