Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2005-07-12 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.01
2005-07-13 00:00:00,0.08,0.02,0.99,-9999.9,-9999.9
2005-07-26 00:00:00,0.19,0.06,11.72,-9999.9,-9999.9
2005-07-27 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.1
2005-08-10 00:00:00,0.3,0.18,23.76,-9999.9,-9999.9
2005-08-27 00:00:00,1.27,1.04,186.1,-9999.9,0.18
2005-09-07 00:00:00,1.18,1.12,146.19,-9999.9,-9999.9
2005-09-08 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.2
2005-09-28 00:00:00,1.73,0.39,104.01,-9999.9,-9999.9
2005-09-30 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.23
