Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2006-06-28 00:00:00,0.08,0.02,0.08,-9999.9,-9999.9
2006-07-13 00:00:00,0.07,0.03,0.08,-9999.9,-9999.9
2006-07-27 00:00:00,0.12,0.02,0.15,-9999.9,-9999.9
2006-08-02 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.02
2006-08-10 00:00:00,0.31,0.12,1.39,-9999.9,-9999.9
2006-08-17 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.02
2006-08-21 00:00:00,0.42,0.27,5.78,-9999.9,-9999.9
2006-08-30 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.07
2006-09-06 00:00:00,0.82,0.45,27.27,-9999.9,-9999.9
2006-09-12 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.05
2006-09-21 00:00:00,1.21,0.45,43.78,-9999.9,-9999.9
2006-09-27 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.15
2006-10-05 00:00:00,1.63,0.48,-9999.9,-9999.9,-9999.9
2006-10-09 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.16
2006-10-17 00:00:00,1.83,0.74,199.93,-9999.9,-9999.9
