Date,Cover Height Mean,Cover Height Standard Deviation,Dry Total Biomass Mean,Dry Total Biomass Standard Deviation,Leaf Area Index
2014-06-26 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0
2014-07-03 00:00:00,-9999.9,-9999.9,-9999.9,-9999.9,0.09
2014-07-10 00:00:00,0.0443,0.009338604,-9999.9,-9999.9,0.03
2014-07-17 00:00:00,0.0465,0.024159786,-9999.9,-9999.9,0.04
2014-07-24 00:00:00,0.0566,0.022968301,27.14333333,10.84852217,0.09
2014-07-31 00:00:00,0.092,0.024363321,-9999.9,-9999.9,0.13
2014-08-04 00:00:00,0.1302,0.023504407,87.22333333,48.71947899,0.27
2014-08-11 00:00:00,0.2127,0.029872746,-9999.9,-9999.9,0.38
2014-08-18 00:00:00,0.2201,0.033724655,134.7933333,20.64416948,0.6
2014-08-25 00:00:00,0.334,0.069364462,-9999.9,-9999.9,0.51
2014-09-01 00:00:00,0.347,0.064285079,174.9366667,67.6731382,0.53
2014-09-08 00:00:00,0.4066,0.091342214,-9999.9,-9999.9,0.66
2014-09-15 00:00:00,0.422,0.080196188,136.9066667,92.87249449,0.44
2014-09-22 00:00:00,0.4133,0.094329716,-9999.9,-9999.9,0.33
2014-09-29 00:00:00,0.3967,0.064328028,113.0533333,36.33935929,0.14
2014-10-07 00:00:00,0.3813,0.085093786,-9999.9,-9999.9,0.07
2014-10-13 00:00:00,0.3526,0.0622,-9999.9,-9999.9,-9999.9
2014-10-20 00:00:00,0.3147,0.0986,-9999.9,-9999.9,-9999.9
2014-10-27 00:00:00,0.2947,0.0869,-9999.9,-9999.9,-9999.9
2014-11-10 00:00:00,0.274,0.0754,-9999.9,-9999.9,-9999.9
